ï»¿Catalog#,Artist,Title,Label,Format,Rating,Released,release_id,CD,Track Number,Track Title,cover_art,cover_url,cover_art_final
548 381-2,Redman,Malpractice,"Def Jam Recordings, Def Squad","CD, Album",,2001,1621806,1,10,Who Wants To F*** A Millionaire (Skit),,https://i.discogs.com/zKeEO9NNZDSUUaWB5kOLUCCfBhPA1CjqVQ49bnjuz6E/rs:fit/g:sm/q:90/h:595/w:600/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTE2MjE4/MDYtMTUwMjk1MzEx/Ni03MzY2LmpwZWc.jpeg,https://i.discogs.com/zKeEO9NNZDSUUaWB5kOLUCCfBhPA1CjqVQ49bnjuz6E/rs:fit/g:sm/q:90/h:595/w:600/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTE2MjE4/MDYtMTUwMjk1MzEx/Ni03MzY2LmpwZWc.jpeg
548 381-2,Redman,Malpractice,"Def Jam Recordings, Def Squad","CD, Album",,2001,1621806,1,11,Enjoy Da Ride,,https://i.discogs.com/zKeEO9NNZDSUUaWB5kOLUCCfBhPA1CjqVQ49bnjuz6E/rs:fit/g:sm/q:90/h:595/w:600/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTE2MjE4/MDYtMTUwMjk1MzEx/Ni03MzY2LmpwZWc.jpeg,https://i.discogs.com/zKeEO9NNZDSUUaWB5kOLUCCfBhPA1CjqVQ49bnjuz6E/rs:fit/g:sm/q:90/h:595/w:600/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTE2MjE4/MDYtMTUwMjk1MzEx/Ni03MzY2LmpwZWc.jpeg
548 381-2,Redman,Malpractice,"Def Jam Recordings, Def Squad","CD, Album",,2001,1621806,1,12,Jerry Swinger Stickup (Skit),,https://i.discogs.com/zKeEO9NNZDSUUaWB5kOLUCCfBhPA1CjqVQ49bnjuz6E/rs:fit/g:sm/q:90/h:595/w:600/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTE2MjE4/MDYtMTUwMjk1MzEx/Ni03MzY2LmpwZWc.jpeg,https://i.discogs.com/zKeEO9NNZDSUUaWB5kOLUCCfBhPA1CjqVQ49bnjuz6E/rs:fit/g:sm/q:90/h:595/w:600/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTE2MjE4/MDYtMTUwMjk1MzEx/Ni03MzY2LmpwZWc.jpeg
548 381-2,Redman,Malpractice,"Def Jam Recordings, Def Squad","CD, Album",,2001,1621806,1,13,J.U.M.P.,,https://i.discogs.com/zKeEO9NNZDSUUaWB5kOLUCCfBhPA1CjqVQ49bnjuz6E/rs:fit/g:sm/q:90/h:595/w:600/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTE2MjE4/MDYtMTUwMjk1MzEx/Ni03MzY2LmpwZWc.jpeg,https://i.discogs.com/zKeEO9NNZDSUUaWB5kOLUCCfBhPA1CjqVQ49bnjuz6E/rs:fit/g:sm/q:90/h:595/w:600/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTE2MjE4/MDYtMTUwMjk1MzEx/Ni03MzY2LmpwZWc.jpeg
548 381-2,Redman,Malpractice,"Def Jam Recordings, Def Squad","CD, Album",,2001,1621806,1,14,Muh-F***a,,https://i.discogs.com/zKeEO9NNZDSUUaWB5kOLUCCfBhPA1CjqVQ49bnjuz6E/rs:fit/g:sm/q:90/h:595/w:600/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTE2MjE4/MDYtMTUwMjk1MzEx/Ni03MzY2LmpwZWc.jpeg,https://i.discogs.com/zKeEO9NNZDSUUaWB5kOLUCCfBhPA1CjqVQ49bnjuz6E/rs:fit/g:sm/q:90/h:595/w:600/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTE2MjE4/MDYtMTUwMjk1MzEx/Ni03MzY2LmpwZWc.jpeg
548 381-2,Redman,Malpractice,"Def Jam Recordings, Def Squad","CD, Album",,2001,1621806,1,15,Bricks Two,,https://i.discogs.com/zKeEO9NNZDSUUaWB5kOLUCCfBhPA1CjqVQ49bnjuz6E/rs:fit/g:sm/q:90/h:595/w:600/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTE2MjE4/MDYtMTUwMjk1MzEx/Ni03MzY2LmpwZWc.jpeg,https://i.discogs.com/zKeEO9NNZDSUUaWB5kOLUCCfBhPA1CjqVQ49bnjuz6E/rs:fit/g:sm/q:90/h:595/w:600/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTE2MjE4/MDYtMTUwMjk1MzEx/Ni03MzY2LmpwZWc.jpeg
548 381-2,Redman,Malpractice,"Def Jam Recordings, Def Squad","CD, Album",,2001,1621806,1,16,Wrong 4 Dat,,https://i.discogs.com/zKeEO9NNZDSUUaWB5kOLUCCfBhPA1CjqVQ49bnjuz6E/rs:fit/g:sm/q:90/h:595/w:600/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTE2MjE4/MDYtMTUwMjk1MzEx/Ni03MzY2LmpwZWc.jpeg,https://i.discogs.com/zKeEO9NNZDSUUaWB5kOLUCCfBhPA1CjqVQ49bnjuz6E/rs:fit/g:sm/q:90/h:595/w:600/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTE2MjE4/MDYtMTUwMjk1MzEx/Ni03MzY2LmpwZWc.jpeg
548 381-2,Redman,Malpractice,"Def Jam Recordings, Def Squad","CD, Album",,2001,1621806,1,17,Judge Juniqua (Skit),,https://i.discogs.com/zKeEO9NNZDSUUaWB5kOLUCCfBhPA1CjqVQ49bnjuz6E/rs:fit/g:sm/q:90/h:595/w:600/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTE2MjE4/MDYtMTUwMjk1MzEx/Ni03MzY2LmpwZWc.jpeg,https://i.discogs.com/zKeEO9NNZDSUUaWB5kOLUCCfBhPA1CjqVQ49bnjuz6E/rs:fit/g:sm/q:90/h:595/w:600/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTE2MjE4/MDYtMTUwMjk1MzEx/Ni03MzY2LmpwZWc.jpeg
548 381-2,Redman,Malpractice,"Def Jam Recordings, Def Squad","CD, Album",,2001,1621806,1,18,Dat B***h,,https://i.discogs.com/zKeEO9NNZDSUUaWB5kOLUCCfBhPA1CjqVQ49bnjuz6E/rs:fit/g:sm/q:90/h:595/w:600/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTE2MjE4/MDYtMTUwMjk1MzEx/Ni03MzY2LmpwZWc.jpeg,https://i.discogs.com/zKeEO9NNZDSUUaWB5kOLUCCfBhPA1CjqVQ49bnjuz6E/rs:fit/g:sm/q:90/h:595/w:600/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTE2MjE4/MDYtMTUwMjk1MzEx/Ni03MzY2LmpwZWc.jpeg
548 381-2,Redman,Malpractice,"Def Jam Recordings, Def Squad","CD, Album",,2001,1621806,1,19,Doggz II,,https://i.discogs.com/zKeEO9NNZDSUUaWB5kOLUCCfBhPA1CjqVQ49bnjuz6E/rs:fit/g:sm/q:90/h:595/w:600/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTE2MjE4/MDYtMTUwMjk1MzEx/Ni03MzY2LmpwZWc.jpeg,https://i.discogs.com/zKeEO9NNZDSUUaWB5kOLUCCfBhPA1CjqVQ49bnjuz6E/rs:fit/g:sm/q:90/h:595/w:600/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTE2MjE4/MDYtMTUwMjk1MzEx/Ni03MzY2LmpwZWc.jpeg
548 381-2,Redman,Malpractice,"Def Jam Recordings, Def Squad","CD, Album",,2001,1621806,1,20,Whut I'ma Do Now,,https://i.discogs.com/zKeEO9NNZDSUUaWB5kOLUCCfBhPA1CjqVQ49bnjuz6E/rs:fit/g:sm/q:90/h:595/w:600/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTE2MjE4/MDYtMTUwMjk1MzEx/Ni03MzY2LmpwZWc.jpeg,https://i.discogs.com/zKeEO9NNZDSUUaWB5kOLUCCfBhPA1CjqVQ49bnjuz6E/rs:fit/g:sm/q:90/h:595/w:600/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTE2MjE4/MDYtMTUwMjk1MzEx/Ni03MzY2LmpwZWc.jpeg
548 381-2,Redman,Malpractice,"Def Jam Recordings, Def Squad","CD, Album",,2001,1621806,1,21,Soopaman Luva 5 (Part I),,https://i.discogs.com/zKeEO9NNZDSUUaWB5kOLUCCfBhPA1CjqVQ49bnjuz6E/rs:fit/g:sm/q:90/h:595/w:600/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTE2MjE4/MDYtMTUwMjk1MzEx/Ni03MzY2LmpwZWc.jpeg,https://i.discogs.com/zKeEO9NNZDSUUaWB5kOLUCCfBhPA1CjqVQ49bnjuz6E/rs:fit/g:sm/q:90/h:595/w:600/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTE2MjE4/MDYtMTUwMjk1MzEx/Ni03MzY2LmpwZWc.jpeg
548 381-2,Redman,Malpractice,"Def Jam Recordings, Def Squad","CD, Album",,2001,1621806,1,22,Soopaman Luva 5 (Part II),,https://i.discogs.com/zKeEO9NNZDSUUaWB5kOLUCCfBhPA1CjqVQ49bnjuz6E/rs:fit/g:sm/q:90/h:595/w:600/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTE2MjE4/MDYtMTUwMjk1MzEx/Ni03MzY2LmpwZWc.jpeg,https://i.discogs.com/zKeEO9NNZDSUUaWB5kOLUCCfBhPA1CjqVQ49bnjuz6E/rs:fit/g:sm/q:90/h:595/w:600/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTE2MjE4/MDYtMTUwMjk1MzEx/Ni03MzY2LmpwZWc.jpeg
548 381-2,Redman,Malpractice,"Def Jam Recordings, Def Squad","CD, Album",,2001,1621806,1,23,Smash Sumthin',,https://i.discogs.com/zKeEO9NNZDSUUaWB5kOLUCCfBhPA1CjqVQ49bnjuz6E/rs:fit/g:sm/q:90/h:595/w:600/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTE2MjE4/MDYtMTUwMjk1MzEx/Ni03MzY2LmpwZWc.jpeg,https://i.discogs.com/zKeEO9NNZDSUUaWB5kOLUCCfBhPA1CjqVQ49bnjuz6E/rs:fit/g:sm/q:90/h:595/w:600/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTE2MjE4/MDYtMTUwMjk1MzEx/Ni03MzY2LmpwZWc.jpeg
069 676-2,Tim Westwood,Westwood Volume 3,"Def Jam Recordings, Justice, Universal Music TV","2xCD, Mixed",,2002,830426,1,1,Nuthin',,https://i.discogs.com/jQ6hYzG5q_S1rN8Oyv2x1xzfUxcWYpYqAHuYUWvnKxQ/rs:fit/g:sm/q:90/h:596/w:600/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTgzMDQy/Ni0xNjI2NDUwMTEx/LTU3MjAuanBlZw.jpeg,https://i.discogs.com/jQ6hYzG5q_S1rN8Oyv2x1xzfUxcWYpYqAHuYUWvnKxQ/rs:fit/g:sm/q:90/h:596/w:600/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTgzMDQy/Ni0xNjI2NDUwMTEx/LTU3MjAuanBlZw.jpeg
069 676-2,Tim Westwood,Westwood Volume 3,"Def Jam Recordings, Justice, Universal Music TV","2xCD, Mixed",,2002,830426,1,2,Oh Boy,,https://i.discogs.com/jQ6hYzG5q_S1rN8Oyv2x1xzfUxcWYpYqAHuYUWvnKxQ/rs:fit/g:sm/q:90/h:596/w:600/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTgzMDQy/Ni0xNjI2NDUwMTEx/LTU3MjAuanBlZw.jpeg,https://i.discogs.com/jQ6hYzG5q_S1rN8Oyv2x1xzfUxcWYpYqAHuYUWvnKxQ/rs:fit/g:sm/q:90/h:596/w:600/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTgzMDQy/Ni0xNjI2NDUwMTEx/LTU3MjAuanBlZw.jpeg
069 676-2,Tim Westwood,Westwood Volume 3,"Def Jam Recordings, Justice, Universal Music TV","2xCD, Mixed",,2002,830426,1,3,Guess Who's Back,,https://i.discogs.com/jQ6hYzG5q_S1rN8Oyv2x1xzfUxcWYpYqAHuYUWvnKxQ/rs:fit/g:sm/q:90/h:596/w:600/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTgzMDQy/Ni0xNjI2NDUwMTEx/LTU3MjAuanBlZw.jpeg,https://i.discogs.com/jQ6hYzG5q_S1rN8Oyv2x1xzfUxcWYpYqAHuYUWvnKxQ/rs:fit/g:sm/q:90/h:596/w:600/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTgzMDQy/Ni0xNjI2NDUwMTEx/LTU3MjAuanBlZw.jpeg
069 676-2,Tim Westwood,Westwood Volume 3,"Def Jam Recordings, Justice, Universal Music TV","2xCD, Mixed",,2002,830426,1,4,Hot In Here,,https://i.discogs.com/jQ6hYzG5q_S1rN8Oyv2x1xzfUxcWYpYqAHuYUWvnKxQ/rs:fit/g:sm/q:90/h:596/w:600/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTgzMDQy/Ni0xNjI2NDUwMTEx/LTU3MjAuanBlZw.jpeg,https://i.discogs.com/jQ6hYzG5q_S1rN8Oyv2x1xzfUxcWYpYqAHuYUWvnKxQ/rs:fit/g:sm/q:90/h:596/w:600/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTgzMDQy/Ni0xNjI2NDUwMTEx/LTU3MjAuanBlZw.jpeg
069 676-2,Tim Westwood,Westwood Volume 3,"Def Jam Recordings, Justice, Universal Music TV","2xCD, Mixed",,2002,830426,1,5,"Lights, Camera, Action!",,https://i.discogs.com/jQ6hYzG5q_S1rN8Oyv2x1xzfUxcWYpYqAHuYUWvnKxQ/rs:fit/g:sm/q:90/h:596/w:600/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTgzMDQy/Ni0xNjI2NDUwMTEx/LTU3MjAuanBlZw.jpeg,https://i.discogs.com/jQ6hYzG5q_S1rN8Oyv2x1xzfUxcWYpYqAHuYUWvnKxQ/rs:fit/g:sm/q:90/h:596/w:600/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTgzMDQy/Ni0xNjI2NDUwMTEx/LTU3MjAuanBlZw.jpeg
069 676-2,Tim Westwood,Westwood Volume 3,"Def Jam Recordings, Justice, Universal Music TV","2xCD, Mixed",,2002,830426,1,6,Saturday (Oooh Oooh!),,https://i.discogs.com/jQ6hYzG5q_S1rN8Oyv2x1xzfUxcWYpYqAHuYUWvnKxQ/rs:fit/g:sm/q:90/h:596/w:600/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTgzMDQy/Ni0xNjI2NDUwMTEx/LTU3MjAuanBlZw.jpeg,https://i.discogs.com/jQ6hYzG5q_S1rN8Oyv2x1xzfUxcWYpYqAHuYUWvnKxQ/rs:fit/g:sm/q:90/h:596/w:600/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTgzMDQy/Ni0xNjI2NDUwMTEx/LTU3MjAuanBlZw.jpeg
069 676-2,Tim Westwood,Westwood Volume 3,"Def Jam Recordings, Justice, Universal Music TV","2xCD, Mixed",,2002,830426,1,7,Jigga (That Nigga),,https://i.discogs.com/jQ6hYzG5q_S1rN8Oyv2x1xzfUxcWYpYqAHuYUWvnKxQ/rs:fit/g:sm/q:90/h:596/w:600/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTgzMDQy/Ni0xNjI2NDUwMTEx/LTU3MjAuanBlZw.jpeg,https://i.discogs.com/jQ6hYzG5q_S1rN8Oyv2x1xzfUxcWYpYqAHuYUWvnKxQ/rs:fit/g:sm/q:90/h:596/w:600/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTgzMDQy/Ni0xNjI2NDUwMTEx/LTU3MjAuanBlZw.jpeg
069 676-2,Tim Westwood,Westwood Volume 3,"Def Jam Recordings, Justice, Universal Music TV","2xCD, Mixed",,2002,830426,1,8,All I Need,,https://i.discogs.com/jQ6hYzG5q_S1rN8Oyv2x1xzfUxcWYpYqAHuYUWvnKxQ/rs:fit/g:sm/q:90/h:596/w:600/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTgzMDQy/Ni0xNjI2NDUwMTEx/LTU3MjAuanBlZw.jpeg,https://i.discogs.com/jQ6hYzG5q_S1rN8Oyv2x1xzfUxcWYpYqAHuYUWvnKxQ/rs:fit/g:sm/q:90/h:596/w:600/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTgzMDQy/Ni0xNjI2NDUwMTEx/LTU3MjAuanBlZw.jpeg
069 676-2,Tim Westwood,Westwood Volume 3,"Def Jam Recordings, Justice, Universal Music TV","2xCD, Mixed",,2002,830426,1,9,Roc The Mic,,https://i.discogs.com/jQ6hYzG5q_S1rN8Oyv2x1xzfUxcWYpYqAHuYUWvnKxQ/rs:fit/g:sm/q:90/h:596/w:600/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTgzMDQy/Ni0xNjI2NDUwMTEx/LTU3MjAuanBlZw.jpeg,https://i.discogs.com/jQ6hYzG5q_S1rN8Oyv2x1xzfUxcWYpYqAHuYUWvnKxQ/rs:fit/g:sm/q:90/h:596/w:600/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTgzMDQy/Ni0xNjI2NDUwMTEx/LTU3MjAuanBlZw.jpeg
069 676-2,Tim Westwood,Westwood Volume 3,"Def Jam Recordings, Justice, Universal Music TV","2xCD, Mixed",,2002,830426,1,10,Keepin' It Gangsta,,https://i.discogs.com/jQ6hYzG5q_S1rN8Oyv2x1xzfUxcWYpYqAHuYUWvnKxQ/rs:fit/g:sm/q:90/h:596/w:600/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTgzMDQy/Ni0xNjI2NDUwMTEx/LTU3MjAuanBlZw.jpeg,https://i.discogs.com/jQ6hYzG5q_S1rN8Oyv2x1xzfUxcWYpYqAHuYUWvnKxQ/rs:fit/g:sm/q:90/h:596/w:600/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTgzMDQy/Ni0xNjI2NDUwMTEx/LTU3MjAuanBlZw.jpeg
069 676-2,Tim Westwood,Westwood Volume 3,"Def Jam Recordings, Justice, Universal Music TV","2xCD, Mixed",,2002,830426,1,11,Got Ur Self A...,,https://i.discogs.com/jQ6hYzG5q_S1rN8Oyv2x1xzfUxcWYpYqAHuYUWvnKxQ/rs:fit/g:sm/q:90/h:596/w:600/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTgzMDQy/Ni0xNjI2NDUwMTEx/LTU3MjAuanBlZw.jpeg,https://i.discogs.com/jQ6hYzG5q_S1rN8Oyv2x1xzfUxcWYpYqAHuYUWvnKxQ/rs:fit/g:sm/q:90/h:596/w:600/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTgzMDQy/Ni0xNjI2NDUwMTEx/LTU3MjAuanBlZw.jpeg
069 676-2,Tim Westwood,Westwood Volume 3,"Def Jam Recordings, Justice, Universal Music TV","2xCD, Mixed",,2002,830426,1,12,Sunfest,,https://i.discogs.com/jQ6hYzG5q_S1rN8Oyv2x1xzfUxcWYpYqAHuYUWvnKxQ/rs:fit/g:sm/q:90/h:596/w:600/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTgzMDQy/Ni0xNjI2NDUwMTEx/LTU3MjAuanBlZw.jpeg,https://i.discogs.com/jQ6hYzG5q_S1rN8Oyv2x1xzfUxcWYpYqAHuYUWvnKxQ/rs:fit/g:sm/q:90/h:596/w:600/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTgzMDQy/Ni0xNjI2NDUwMTEx/LTU3MjAuanBlZw.jpeg
069 676-2,Tim Westwood,Westwood Volume 3,"Def Jam Recordings, Justice, Universal Music TV","2xCD, Mixed",,2002,830426,1,13,Weed Smoke,,https://i.discogs.com/jQ6hYzG5q_S1rN8Oyv2x1xzfUxcWYpYqAHuYUWvnKxQ/rs:fit/g:sm/q:90/h:596/w:600/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTgzMDQy/Ni0xNjI2NDUwMTEx/LTU3MjAuanBlZw.jpeg,https://i.discogs.com/jQ6hYzG5q_S1rN8Oyv2x1xzfUxcWYpYqAHuYUWvnKxQ/rs:fit/g:sm/q:90/h:596/w:600/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTgzMDQy/Ni0xNjI2NDUwMTEx/LTU3MjAuanBlZw.jpeg
069 676-2,Tim Westwood,Westwood Volume 3,"Def Jam Recordings, Justice, Universal Music TV","2xCD, Mixed",,2002,830426,1,14,Break Ya Neck,,https://i.discogs.com/jQ6hYzG5q_S1rN8Oyv2x1xzfUxcWYpYqAHuYUWvnKxQ/rs:fit/g:sm/q:90/h:596/w:600/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTgzMDQy/Ni0xNjI2NDUwMTEx/LTU3MjAuanBlZw.jpeg,https://i.discogs.com/jQ6hYzG5q_S1rN8Oyv2x1xzfUxcWYpYqAHuYUWvnKxQ/rs:fit/g:sm/q:90/h:596/w:600/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTgzMDQy/Ni0xNjI2NDUwMTEx/LTU3MjAuanBlZw.jpeg
069 676-2,Tim Westwood,Westwood Volume 3,"Def Jam Recordings, Justice, Universal Music TV","2xCD, Mixed",,2002,830426,1,15,Pass The Courvoisier (Part 1),,https://i.discogs.com/jQ6hYzG5q_S1rN8Oyv2x1xzfUxcWYpYqAHuYUWvnKxQ/rs:fit/g:sm/q:90/h:596/w:600/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTgzMDQy/Ni0xNjI2NDUwMTEx/LTU3MjAuanBlZw.jpeg,https://i.discogs.com/jQ6hYzG5q_S1rN8Oyv2x1xzfUxcWYpYqAHuYUWvnKxQ/rs:fit/g:sm/q:90/h:596/w:600/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTgzMDQy/Ni0xNjI2NDUwMTEx/LTU3MjAuanBlZw.jpeg
069 676-2,Tim Westwood,Westwood Volume 3,"Def Jam Recordings, Justice, Universal Music TV","2xCD, Mixed",,2002,830426,1,16,Special Delivery,,https://i.discogs.com/jQ6hYzG5q_S1rN8Oyv2x1xzfUxcWYpYqAHuYUWvnKxQ/rs:fit/g:sm/q:90/h:596/w:600/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTgzMDQy/Ni0xNjI2NDUwMTEx/LTU3MjAuanBlZw.jpeg,https://i.discogs.com/jQ6hYzG5q_S1rN8Oyv2x1xzfUxcWYpYqAHuYUWvnKxQ/rs:fit/g:sm/q:90/h:596/w:600/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTgzMDQy/Ni0xNjI2NDUwMTEx/LTU3MjAuanBlZw.jpeg
069 676-2,Tim Westwood,Westwood Volume 3,"Def Jam Recordings, Justice, Universal Music TV","2xCD, Mixed",,2002,830426,1,17,Bad Boy For Life,,https://i.discogs.com/jQ6hYzG5q_S1rN8Oyv2x1xzfUxcWYpYqAHuYUWvnKxQ/rs:fit/g:sm/q:90/h:596/w:600/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTgzMDQy/Ni0xNjI2NDUwMTEx/LTU3MjAuanBlZw.jpeg,https://i.discogs.com/jQ6hYzG5q_S1rN8Oyv2x1xzfUxcWYpYqAHuYUWvnKxQ/rs:fit/g:sm/q:90/h:596/w:600/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTgzMDQy/Ni0xNjI2NDUwMTEx/LTU3MjAuanBlZw.jpeg
069 676-2,Tim Westwood,Westwood Volume 3,"Def Jam Recordings, Justice, Universal Music TV","2xCD, Mixed",,2002,830426,1,18,My Mind Right,,https://i.discogs.com/jQ6hYzG5q_S1rN8Oyv2x1xzfUxcWYpYqAHuYUWvnKxQ/rs:fit/g:sm/q:90/h:596/w:600/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTgzMDQy/Ni0xNjI2NDUwMTEx/LTU3MjAuanBlZw.jpeg,https://i.discogs.com/jQ6hYzG5q_S1rN8Oyv2x1xzfUxcWYpYqAHuYUWvnKxQ/rs:fit/g:sm/q:90/h:596/w:600/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTgzMDQy/Ni0xNjI2NDUwMTEx/LTU3MjAuanBlZw.jpeg
069 676-2,Tim Westwood,Westwood Volume 3,"Def Jam Recordings, Justice, Universal Music TV","2xCD, Mixed",,2002,830426,1,19,Uzi (Pinky Ring),,https://i.discogs.com/jQ6hYzG5q_S1rN8Oyv2x1xzfUxcWYpYqAHuYUWvnKxQ/rs:fit/g:sm/q:90/h:596/w:600/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTgzMDQy/Ni0xNjI2NDUwMTEx/LTU3MjAuanBlZw.jpeg,https://i.discogs.com/jQ6hYzG5q_S1rN8Oyv2x1xzfUxcWYpYqAHuYUWvnKxQ/rs:fit/g:sm/q:90/h:596/w:600/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTgzMDQy/Ni0xNjI2NDUwMTEx/LTU3MjAuanBlZw.jpeg
069 676-2,Tim Westwood,Westwood Volume 3,"Def Jam Recordings, Justice, Universal Music TV","2xCD, Mixed",,2002,830426,1,20,Ghost Showers,,https://i.discogs.com/jQ6hYzG5q_S1rN8Oyv2x1xzfUxcWYpYqAHuYUWvnKxQ/rs:fit/g:sm/q:90/h:596/w:600/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTgzMDQy/Ni0xNjI2NDUwMTEx/LTU3MjAuanBlZw.jpeg,https://i.discogs.com/jQ6hYzG5q_S1rN8Oyv2x1xzfUxcWYpYqAHuYUWvnKxQ/rs:fit/g:sm/q:90/h:596/w:600/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTgzMDQy/Ni0xNjI2NDUwMTEx/LTU3MjAuanBlZw.jpeg
