ï»¿Catalog#,Artist,Title,Label,Format,Rating,Released,release_id,CD,Track Number,Track Title,cover_art,cover_url,cover_art_final
490 546-2,Eminem,The Slim Shady LP ,"Aftermath Entertainment, Interscope Records, Web Entertainment","CD, Album + CD, Enh + S/Edition",,1999,427678.0,1,9,Role Model,,https://i.discogs.com/Wc95v2NBDdECAsltR82p0pkpQnThTS6zwUQsna1vUqE/rs:fit/g:sm/q:90/h:600/w:598/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTQyNzY3/OC0xNTE5NjcwOTg3/LTIzMjkuanBlZw.jpeg,https://i.discogs.com/Wc95v2NBDdECAsltR82p0pkpQnThTS6zwUQsna1vUqE/rs:fit/g:sm/q:90/h:600/w:598/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTQyNzY3/OC0xNTE5NjcwOTg3/LTIzMjkuanBlZw.jpeg
490 546-2,Eminem,The Slim Shady LP ,"Aftermath Entertainment, Interscope Records, Web Entertainment","CD, Album + CD, Enh + S/Edition",,1999,427678.0,1,10,Lounge,,https://i.discogs.com/Wc95v2NBDdECAsltR82p0pkpQnThTS6zwUQsna1vUqE/rs:fit/g:sm/q:90/h:600/w:598/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTQyNzY3/OC0xNTE5NjcwOTg3/LTIzMjkuanBlZw.jpeg,https://i.discogs.com/Wc95v2NBDdECAsltR82p0pkpQnThTS6zwUQsna1vUqE/rs:fit/g:sm/q:90/h:600/w:598/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTQyNzY3/OC0xNTE5NjcwOTg3/LTIzMjkuanBlZw.jpeg
490 546-2,Eminem,The Slim Shady LP ,"Aftermath Entertainment, Interscope Records, Web Entertainment","CD, Album + CD, Enh + S/Edition",,1999,427678.0,1,11,My Fault,,https://i.discogs.com/Wc95v2NBDdECAsltR82p0pkpQnThTS6zwUQsna1vUqE/rs:fit/g:sm/q:90/h:600/w:598/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTQyNzY3/OC0xNTE5NjcwOTg3/LTIzMjkuanBlZw.jpeg,https://i.discogs.com/Wc95v2NBDdECAsltR82p0pkpQnThTS6zwUQsna1vUqE/rs:fit/g:sm/q:90/h:600/w:598/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTQyNzY3/OC0xNTE5NjcwOTg3/LTIzMjkuanBlZw.jpeg
490 546-2,Eminem,The Slim Shady LP ,"Aftermath Entertainment, Interscope Records, Web Entertainment","CD, Album + CD, Enh + S/Edition",,1999,427678.0,1,12,Ken Kaniff,,https://i.discogs.com/Wc95v2NBDdECAsltR82p0pkpQnThTS6zwUQsna1vUqE/rs:fit/g:sm/q:90/h:600/w:598/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTQyNzY3/OC0xNTE5NjcwOTg3/LTIzMjkuanBlZw.jpeg,https://i.discogs.com/Wc95v2NBDdECAsltR82p0pkpQnThTS6zwUQsna1vUqE/rs:fit/g:sm/q:90/h:600/w:598/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTQyNzY3/OC0xNTE5NjcwOTg3/LTIzMjkuanBlZw.jpeg
490 546-2,Eminem,The Slim Shady LP ,"Aftermath Entertainment, Interscope Records, Web Entertainment","CD, Album + CD, Enh + S/Edition",,1999,427678.0,1,13,Cum On Everybody,,https://i.discogs.com/Wc95v2NBDdECAsltR82p0pkpQnThTS6zwUQsna1vUqE/rs:fit/g:sm/q:90/h:600/w:598/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTQyNzY3/OC0xNTE5NjcwOTg3/LTIzMjkuanBlZw.jpeg,https://i.discogs.com/Wc95v2NBDdECAsltR82p0pkpQnThTS6zwUQsna1vUqE/rs:fit/g:sm/q:90/h:600/w:598/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTQyNzY3/OC0xNTE5NjcwOTg3/LTIzMjkuanBlZw.jpeg
490 546-2,Eminem,The Slim Shady LP ,"Aftermath Entertainment, Interscope Records, Web Entertainment","CD, Album + CD, Enh + S/Edition",,1999,427678.0,1,14,Rock Bottom,,https://i.discogs.com/Wc95v2NBDdECAsltR82p0pkpQnThTS6zwUQsna1vUqE/rs:fit/g:sm/q:90/h:600/w:598/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTQyNzY3/OC0xNTE5NjcwOTg3/LTIzMjkuanBlZw.jpeg,https://i.discogs.com/Wc95v2NBDdECAsltR82p0pkpQnThTS6zwUQsna1vUqE/rs:fit/g:sm/q:90/h:600/w:598/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTQyNzY3/OC0xNTE5NjcwOTg3/LTIzMjkuanBlZw.jpeg
490 546-2,Eminem,The Slim Shady LP ,"Aftermath Entertainment, Interscope Records, Web Entertainment","CD, Album + CD, Enh + S/Edition",,1999,427678.0,1,15,Just Don't Give A Fuck,,https://i.discogs.com/Wc95v2NBDdECAsltR82p0pkpQnThTS6zwUQsna1vUqE/rs:fit/g:sm/q:90/h:600/w:598/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTQyNzY3/OC0xNTE5NjcwOTg3/LTIzMjkuanBlZw.jpeg,https://i.discogs.com/Wc95v2NBDdECAsltR82p0pkpQnThTS6zwUQsna1vUqE/rs:fit/g:sm/q:90/h:600/w:598/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTQyNzY3/OC0xNTE5NjcwOTg3/LTIzMjkuanBlZw.jpeg
490 546-2,Eminem,The Slim Shady LP ,"Aftermath Entertainment, Interscope Records, Web Entertainment","CD, Album + CD, Enh + S/Edition",,1999,427678.0,1,16,Soap,,https://i.discogs.com/Wc95v2NBDdECAsltR82p0pkpQnThTS6zwUQsna1vUqE/rs:fit/g:sm/q:90/h:600/w:598/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTQyNzY3/OC0xNTE5NjcwOTg3/LTIzMjkuanBlZw.jpeg,https://i.discogs.com/Wc95v2NBDdECAsltR82p0pkpQnThTS6zwUQsna1vUqE/rs:fit/g:sm/q:90/h:600/w:598/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTQyNzY3/OC0xNTE5NjcwOTg3/LTIzMjkuanBlZw.jpeg
490 546-2,Eminem,The Slim Shady LP ,"Aftermath Entertainment, Interscope Records, Web Entertainment","CD, Album + CD, Enh + S/Edition",,1999,427678.0,1,17,As The World Turns,,https://i.discogs.com/Wc95v2NBDdECAsltR82p0pkpQnThTS6zwUQsna1vUqE/rs:fit/g:sm/q:90/h:600/w:598/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTQyNzY3/OC0xNTE5NjcwOTg3/LTIzMjkuanBlZw.jpeg,https://i.discogs.com/Wc95v2NBDdECAsltR82p0pkpQnThTS6zwUQsna1vUqE/rs:fit/g:sm/q:90/h:600/w:598/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTQyNzY3/OC0xNTE5NjcwOTg3/LTIzMjkuanBlZw.jpeg
490 546-2,Eminem,The Slim Shady LP ,"Aftermath Entertainment, Interscope Records, Web Entertainment","CD, Album + CD, Enh + S/Edition",,1999,427678.0,1,18,I'm Shady,,https://i.discogs.com/Wc95v2NBDdECAsltR82p0pkpQnThTS6zwUQsna1vUqE/rs:fit/g:sm/q:90/h:600/w:598/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTQyNzY3/OC0xNTE5NjcwOTg3/LTIzMjkuanBlZw.jpeg,https://i.discogs.com/Wc95v2NBDdECAsltR82p0pkpQnThTS6zwUQsna1vUqE/rs:fit/g:sm/q:90/h:600/w:598/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTQyNzY3/OC0xNTE5NjcwOTg3/LTIzMjkuanBlZw.jpeg
490 546-2,Eminem,The Slim Shady LP ,"Aftermath Entertainment, Interscope Records, Web Entertainment","CD, Album + CD, Enh + S/Edition",,1999,427678.0,1,19,Bad Meets Evil,,https://i.discogs.com/Wc95v2NBDdECAsltR82p0pkpQnThTS6zwUQsna1vUqE/rs:fit/g:sm/q:90/h:600/w:598/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTQyNzY3/OC0xNTE5NjcwOTg3/LTIzMjkuanBlZw.jpeg,https://i.discogs.com/Wc95v2NBDdECAsltR82p0pkpQnThTS6zwUQsna1vUqE/rs:fit/g:sm/q:90/h:600/w:598/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTQyNzY3/OC0xNTE5NjcwOTg3/LTIzMjkuanBlZw.jpeg
490 546-2,Eminem,The Slim Shady LP ,"Aftermath Entertainment, Interscope Records, Web Entertainment","CD, Album + CD, Enh + S/Edition",,1999,427678.0,1,20,Still Don't Give A Fuck,,https://i.discogs.com/Wc95v2NBDdECAsltR82p0pkpQnThTS6zwUQsna1vUqE/rs:fit/g:sm/q:90/h:600/w:598/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTQyNzY3/OC0xNTE5NjcwOTg3/LTIzMjkuanBlZw.jpeg,https://i.discogs.com/Wc95v2NBDdECAsltR82p0pkpQnThTS6zwUQsna1vUqE/rs:fit/g:sm/q:90/h:600/w:598/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTQyNzY3/OC0xNTE5NjcwOTg3/LTIzMjkuanBlZw.jpeg
490 546-2,Eminem,The Slim Shady LP ,"Aftermath Entertainment, Interscope Records, Web Entertainment","CD, Album + CD, Enh + S/Edition",,1999,427678.0,2,1,Hazardous Youth (Acapella Version),,https://i.discogs.com/Wc95v2NBDdECAsltR82p0pkpQnThTS6zwUQsna1vUqE/rs:fit/g:sm/q:90/h:600/w:598/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTQyNzY3/OC0xNTE5NjcwOTg3/LTIzMjkuanBlZw.jpeg,https://i.discogs.com/Wc95v2NBDdECAsltR82p0pkpQnThTS6zwUQsna1vUqE/rs:fit/g:sm/q:90/h:600/w:598/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTQyNzY3/OC0xNTE5NjcwOTg3/LTIzMjkuanBlZw.jpeg
490 546-2,Eminem,The Slim Shady LP ,"Aftermath Entertainment, Interscope Records, Web Entertainment","CD, Album + CD, Enh + S/Edition",,1999,427678.0,2,2,Get You Mad,,https://i.discogs.com/Wc95v2NBDdECAsltR82p0pkpQnThTS6zwUQsna1vUqE/rs:fit/g:sm/q:90/h:600/w:598/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTQyNzY3/OC0xNTE5NjcwOTg3/LTIzMjkuanBlZw.jpeg,https://i.discogs.com/Wc95v2NBDdECAsltR82p0pkpQnThTS6zwUQsna1vUqE/rs:fit/g:sm/q:90/h:600/w:598/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTQyNzY3/OC0xNTE5NjcwOTg3/LTIzMjkuanBlZw.jpeg
490 546-2,Eminem,The Slim Shady LP ,"Aftermath Entertainment, Interscope Records, Web Entertainment","CD, Album + CD, Enh + S/Edition",,1999,427678.0,2,3,Greg (Acapella Version),,https://i.discogs.com/Wc95v2NBDdECAsltR82p0pkpQnThTS6zwUQsna1vUqE/rs:fit/g:sm/q:90/h:600/w:598/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTQyNzY3/OC0xNTE5NjcwOTg3/LTIzMjkuanBlZw.jpeg,https://i.discogs.com/Wc95v2NBDdECAsltR82p0pkpQnThTS6zwUQsna1vUqE/rs:fit/g:sm/q:90/h:600/w:598/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTQyNzY3/OC0xNTE5NjcwOTg3/LTIzMjkuanBlZw.jpeg
490 546-2,Eminem,The Slim Shady LP ,"Aftermath Entertainment, Interscope Records, Web Entertainment","CD, Album + CD, Enh + S/Edition",,1999,427678.0,2,Video 1,Just Don't Give A Fuck,,https://i.discogs.com/Wc95v2NBDdECAsltR82p0pkpQnThTS6zwUQsna1vUqE/rs:fit/g:sm/q:90/h:600/w:598/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTQyNzY3/OC0xNTE5NjcwOTg3/LTIzMjkuanBlZw.jpeg,https://i.discogs.com/Wc95v2NBDdECAsltR82p0pkpQnThTS6zwUQsna1vUqE/rs:fit/g:sm/q:90/h:600/w:598/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTQyNzY3/OC0xNTE5NjcwOTg3/LTIzMjkuanBlZw.jpeg
490 546-2,Eminem,The Slim Shady LP ,"Aftermath Entertainment, Interscope Records, Web Entertainment","CD, Album + CD, Enh + S/Edition",,1999,427678.0,2,Video 2,My Name Is (Uncensored),,https://i.discogs.com/Wc95v2NBDdECAsltR82p0pkpQnThTS6zwUQsna1vUqE/rs:fit/g:sm/q:90/h:600/w:598/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTQyNzY3/OC0xNTE5NjcwOTg3/LTIzMjkuanBlZw.jpeg,https://i.discogs.com/Wc95v2NBDdECAsltR82p0pkpQnThTS6zwUQsna1vUqE/rs:fit/g:sm/q:90/h:600/w:598/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTQyNzY3/OC0xNTE5NjcwOTg3/LTIzMjkuanBlZw.jpeg
490 546-2,Eminem,The Slim Shady LP ,"Aftermath Entertainment, Interscope Records, Web Entertainment","CD, Album + CD, Enh + S/Edition",,1999,427678.0,2,Video 3,Guilty Conscience,,https://i.discogs.com/Wc95v2NBDdECAsltR82p0pkpQnThTS6zwUQsna1vUqE/rs:fit/g:sm/q:90/h:600/w:598/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTQyNzY3/OC0xNTE5NjcwOTg3/LTIzMjkuanBlZw.jpeg,https://i.discogs.com/Wc95v2NBDdECAsltR82p0pkpQnThTS6zwUQsna1vUqE/rs:fit/g:sm/q:90/h:600/w:598/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTQyNzY3/OC0xNTE5NjcwOTg3/LTIzMjkuanBlZw.jpeg
490 546-2,Eminem,The Slim Shady LP ,"Aftermath Entertainment, Interscope Records, Web Entertainment","CD, Album + CD, Enh + S/Edition",,1999,427678.0,2,Video 4,Role Model,,https://i.discogs.com/Wc95v2NBDdECAsltR82p0pkpQnThTS6zwUQsna1vUqE/rs:fit/g:sm/q:90/h:600/w:598/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTQyNzY3/OC0xNTE5NjcwOTg3/LTIzMjkuanBlZw.jpeg,https://i.discogs.com/Wc95v2NBDdECAsltR82p0pkpQnThTS6zwUQsna1vUqE/rs:fit/g:sm/q:90/h:600/w:598/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTQyNzY3/OC0xNTE5NjcwOTg3/LTIzMjkuanBlZw.jpeg
490 546-2,Eminem,The Slim Shady LP ,"Aftermath Entertainment, Interscope Records, Web Entertainment","CD, Album + CD, Enh + S/Edition",,1999,427678.0,2,Video 5,EPK,,https://i.discogs.com/Wc95v2NBDdECAsltR82p0pkpQnThTS6zwUQsna1vUqE/rs:fit/g:sm/q:90/h:600/w:598/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTQyNzY3/OC0xNTE5NjcwOTg3/LTIzMjkuanBlZw.jpeg,https://i.discogs.com/Wc95v2NBDdECAsltR82p0pkpQnThTS6zwUQsna1vUqE/rs:fit/g:sm/q:90/h:600/w:598/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTQyNzY3/OC0xNTE5NjcwOTg3/LTIzMjkuanBlZw.jpeg
490 546-2,Eminem,The Slim Shady LP ,"Aftermath Entertainment, Interscope Records, Web Entertainment","CD, Album + CD, Enh + S/Edition",,1999,427678.0,2,Video 6,Just Like Me (Live),,https://i.discogs.com/Wc95v2NBDdECAsltR82p0pkpQnThTS6zwUQsna1vUqE/rs:fit/g:sm/q:90/h:600/w:598/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTQyNzY3/OC0xNTE5NjcwOTg3/LTIzMjkuanBlZw.jpeg,https://i.discogs.com/Wc95v2NBDdECAsltR82p0pkpQnThTS6zwUQsna1vUqE/rs:fit/g:sm/q:90/h:600/w:598/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTQyNzY3/OC0xNTE5NjcwOTg3/LTIzMjkuanBlZw.jpeg
"CD GLOBE 131, CD Globe 131",N-Trance Featuring Ricardo Da Force,Stayin' Alive,All Around The World,"CD, Single",,1995,260311.0,1,1,Stayin' Alive (Radio Version),,,
"CD GLOBE 131, CD Globe 131",N-Trance Featuring Ricardo Da Force,Stayin' Alive,All Around The World,"CD, Single",,1995,260311.0,1,2,I Will Take You There,,,
"CD GLOBE 131, CD Globe 131",N-Trance Featuring Ricardo Da Force,Stayin' Alive,All Around The World,"CD, Single",,1995,260311.0,1,3,Turn Up The Power (Dark Mix),,,
"CD GLOBE 131, CD Globe 131",N-Trance Featuring Ricardo Da Force,Stayin' Alive,All Around The World,"CD, Single",,1995,260311.0,1,4,Stayin' Alive (Long Version),,,
582 671 2,Mousse T. Vs Hot 'N' Juicy,Horny,"AM:PM, A&M Records, Peppermint Jam Records","CD, Single",,1998,92906.0,1,1,Horny (Boris Gets Edited),,,
582 671 2,Mousse T. Vs Hot 'N' Juicy,Horny,"AM:PM, A&M Records, Peppermint Jam Records","CD, Single",,1998,92906.0,1,2,Horny (Horny '98 Radio Edit),,,
582 671 2,Mousse T. Vs Hot 'N' Juicy,Horny,"AM:PM, A&M Records, Peppermint Jam Records","CD, Single",,1998,92906.0,1,3,Horny (Horny '98 Extended Mix),,,
582 671 2,Mousse T. Vs Hot 'N' Juicy,Horny,"AM:PM, A&M Records, Peppermint Jam Records","CD, Single",,1998,92906.0,1,4,Horny (Boris Gets Horny Mix),,,
582 671 2,Mousse T. Vs Hot 'N' Juicy,Horny,"AM:PM, A&M Records, Peppermint Jam Records","CD, Single",,1998,92906.0,1,5,Horny (Original Mix),,,
582 671 2,Mousse T. Vs Hot 'N' Juicy,Horny,"AM:PM, A&M Records, Peppermint Jam Records","CD, Single",,1998,92906.0,1,6,Horny (Elusive Dub 1),,,
"CDAMPM127, 562 488-2",Wamdue Project,King Of My Castle,"AM:PM, Strictly Rhythm","CD, Single, PMD",,1999,6893514.0,1,1,King Of My Castle (Roy Malone's King Radio Edit),,,
"CDAMPM127, 562 488-2",Wamdue Project,King Of My Castle,"AM:PM, Strictly Rhythm","CD, Single, PMD",,1999,6893514.0,1,2,King Of My Castle (Armin Van Buuren Remix),,,
"CDAMPM127, 562 488-2",Wamdue Project,King Of My Castle,"AM:PM, Strictly Rhythm","CD, Single, PMD",,1999,6893514.0,1,3,King Of My Castle (Bini & Martini '999' Mix),,,
"CDAMPM127, 562 488-2",Wamdue Project,King Of My Castle,"AM:PM, Strictly Rhythm","CD, Single, PMD",,1999,6893514.0,1,4,King Of My Castle (Original Radio Edit),,,
74321 42115 2,DJ Kool,Let Me Clear My Throat,"American Recordings, Clr Records","CD, Album, RE",,1996,783793.0,1,1,I'm Not From Philly,,,
74321 42115 2,DJ Kool,Let Me Clear My Throat,"American Recordings, Clr Records","CD, Album, RE",,1996,783793.0,1,2,Let Me Clear My Throat,,,
74321 42115 2,DJ Kool,Let Me Clear My Throat,"American Recordings, Clr Records","CD, Album, RE",,1996,783793.0,1,3,I Got Dat Feelin',,,
74321 42115 2,DJ Kool,Let Me Clear My Throat,"American Recordings, Clr Records","CD, Album, RE",,1996,783793.0,1,4,Put That Hump (In Your Back),,,
74321 42115 2,DJ Kool,Let Me Clear My Throat,"American Recordings, Clr Records","CD, Album, RE",,1996,783793.0,1,5,Music Ain't Loud Enuff (Live Remix '95),,,
74321 42115 2,DJ Kool,Let Me Clear My Throat,"American Recordings, Clr Records","CD, Album, RE",,1996,783793.0,1,6,Twenty Minute Work-Out (Remix),,,
74321 42115 2,DJ Kool,Let Me Clear My Throat,"American Recordings, Clr Records","CD, Album, RE",,1996,783793.0,1,7,Let Me Clear My Throat (Old School Reunion Remix '96),,,
74321 42115 2,DJ Kool,Let Me Clear My Throat,"American Recordings, Clr Records","CD, Album, RE",,1996,783793.0,1,8,I'm Done,,,
ANTCD108,DJ Format,A Right Earful (Volume 1),Antidote,"CD, Comp, Mixed, Mixtape",,2004,311798.0,1,1,Oh My,,,
ANTCD108,DJ Format,A Right Earful (Volume 1),Antidote,"CD, Comp, Mixed, Mixtape",,2004,311798.0,1,2,Fast Food (DJ Format Remix),,,
ANTCD108,DJ Format,A Right Earful (Volume 1),Antidote,"CD, Comp, Mixed, Mixtape",,2004,311798.0,1,3,Inner City Boundaries,,,
ANTCD108,DJ Format,A Right Earful (Volume 1),Antidote,"CD, Comp, Mixed, Mixtape",,2004,311798.0,1,4,Phuck What Ya Heard,,,
ANTCD108,DJ Format,A Right Earful (Volume 1),Antidote,"CD, Comp, Mixed, Mixtape",,2004,311798.0,1,5,A Name I Call Myself,,,
ANTCD108,DJ Format,A Right Earful (Volume 1),Antidote,"CD, Comp, Mixed, Mixtape",,2004,311798.0,1,6,Record Making Manual (Lecture 2),,,
ANTCD108,DJ Format,A Right Earful (Volume 1),Antidote,"CD, Comp, Mixed, Mixtape",,2004,311798.0,1,7,Ya Mouth Stink,,,
ANTCD108,DJ Format,A Right Earful (Volume 1),Antidote,"CD, Comp, Mixed, Mixtape",,2004,311798.0,1,8,Humble Magnificent,,,
ANTCD108,DJ Format,A Right Earful (Volume 1),Antidote,"CD, Comp, Mixed, Mixtape",,2004,311798.0,1,9,Almond Rocha,,,
ANTCD108,DJ Format,A Right Earful (Volume 1),Antidote,"CD, Comp, Mixed, Mixtape",,2004,311798.0,1,10,Bonafied Funk,,,
ANTCD108,DJ Format,A Right Earful (Volume 1),Antidote,"CD, Comp, Mixed, Mixtape",,2004,311798.0,1,11,4 Better Or 4 Worse,,,
ANTCD108,DJ Format,A Right Earful (Volume 1),Antidote,"CD, Comp, Mixed, Mixtape",,2004,311798.0,1,12,The Dips,,,
ANTCD108,DJ Format,A Right Earful (Volume 1),Antidote,"CD, Comp, Mixed, Mixtape",,2004,311798.0,1,13,Turn Tha Party Out,,,
ANTCD108,DJ Format,A Right Earful (Volume 1),Antidote,"CD, Comp, Mixed, Mixtape",,2004,311798.0,1,14,We Got The Fat Joint,,,
ANTCD108,DJ Format,A Right Earful (Volume 1),Antidote,"CD, Comp, Mixed, Mixtape",,2004,311798.0,1,15,Whats The Real,,,
ANTCD108,DJ Format,A Right Earful (Volume 1),Antidote,"CD, Comp, Mixed, Mixtape",,2004,311798.0,1,16,Still In The Ghetto,,,
ANTCD108,DJ Format,A Right Earful (Volume 1),Antidote,"CD, Comp, Mixed, Mixtape",,2004,311798.0,1,17,Operation Desert Storm (Rumble It),,,
ANTCD108,DJ Format,A Right Earful (Volume 1),Antidote,"CD, Comp, Mixed, Mixtape",,2004,311798.0,1,18,Funky Rhymin,,,
ANTCD108,DJ Format,A Right Earful (Volume 1),Antidote,"CD, Comp, Mixed, Mixtape",,2004,311798.0,1,19,Give Me The Microphone,,,
ANTCD108,DJ Format,A Right Earful (Volume 1),Antidote,"CD, Comp, Mixed, Mixtape",,2004,311798.0,1,20,Popcorn,,,
ANTCD108,DJ Format,A Right Earful (Volume 1),Antidote,"CD, Comp, Mixed, Mixtape",,2004,311798.0,1,21,Funky Frith Street,,,
07822-14780-2,TLC,3D,Arista,"CD, Album, Exp",,2002,358462.0,1,1,3D (Intro),,,
07822-14780-2,TLC,3D,Arista,"CD, Album, Exp",,2002,358462.0,1,2,Quickie,,,
07822-14780-2,TLC,3D,Arista,"CD, Album, Exp",,2002,358462.0,1,3,Girl Talk,,,
07822-14780-2,TLC,3D,Arista,"CD, Album, Exp",,2002,358462.0,1,4,Turntable,,,
07822-14780-2,TLC,3D,Arista,"CD, Album, Exp",,2002,358462.0,1,5,In Your Arms Tonight,,,
07822-14780-2,TLC,3D,Arista,"CD, Album, Exp",,2002,358462.0,1,6,Over Me,,,
07822-14780-2,TLC,3D,Arista,"CD, Album, Exp",,2002,358462.0,1,7,Hands Up,,,
07822-14780-2,TLC,3D,Arista,"CD, Album, Exp",,2002,358462.0,1,8,Damaged,,,
07822-14780-2,TLC,3D,Arista,"CD, Album, Exp",,2002,358462.0,1,9,Dirty Dirty,,,
07822-14780-2,TLC,3D,Arista,"CD, Album, Exp",,2002,358462.0,1,10,So So Dumb,,,
07822-14780-2,TLC,3D,Arista,"CD, Album, Exp",,2002,358462.0,1,11,Good Love,,,
07822-14780-2,TLC,3D,Arista,"CD, Album, Exp",,2002,358462.0,1,12,Hey Hey Hey Hey,,,
07822-14780-2,TLC,3D,Arista,"CD, Album, Exp",,2002,358462.0,1,13,Give It To Me While It's Hot,,,
73008 26072 2,OutKast,Stankonia,Arista,"CD, Album",,0,1022804.0,1,1,Intro,,https://i.discogs.com/YShqhuq3IsliIxIl9C1MxdgH-hBd0MUrin9J1_uJhyU/rs:fit/g:sm/q:90/h:598/w:600/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTEwMjI4/MDQtMTIxODgxMDI5/NS5qcGVn.jpeg,https://i.discogs.com/YShqhuq3IsliIxIl9C1MxdgH-hBd0MUrin9J1_uJhyU/rs:fit/g:sm/q:90/h:598/w:600/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTEwMjI4/MDQtMTIxODgxMDI5/NS5qcGVn.jpeg
73008 26072 2,OutKast,Stankonia,Arista,"CD, Album",,0,1022804.0,1,2,Gasoline Dreams,,https://i.discogs.com/YShqhuq3IsliIxIl9C1MxdgH-hBd0MUrin9J1_uJhyU/rs:fit/g:sm/q:90/h:598/w:600/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTEwMjI4/MDQtMTIxODgxMDI5/NS5qcGVn.jpeg,https://i.discogs.com/YShqhuq3IsliIxIl9C1MxdgH-hBd0MUrin9J1_uJhyU/rs:fit/g:sm/q:90/h:598/w:600/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTEwMjI4/MDQtMTIxODgxMDI5/NS5qcGVn.jpeg
73008 26072 2,OutKast,Stankonia,Arista,"CD, Album",,0,1022804.0,1,3,I'm Cool (Interlude),,https://i.discogs.com/YShqhuq3IsliIxIl9C1MxdgH-hBd0MUrin9J1_uJhyU/rs:fit/g:sm/q:90/h:598/w:600/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTEwMjI4/MDQtMTIxODgxMDI5/NS5qcGVn.jpeg,https://i.discogs.com/YShqhuq3IsliIxIl9C1MxdgH-hBd0MUrin9J1_uJhyU/rs:fit/g:sm/q:90/h:598/w:600/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTEwMjI4/MDQtMTIxODgxMDI5/NS5qcGVn.jpeg
